,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,BsmtQual,TotalBsmtSF,HeatingQC,1stFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Fireplaces,GarageFinish,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,TotalSF,Neighborhood_NoRidge,Neighborhood_NridgHt,Exterior1st_VinylSd,Exterior2nd_VinylSd,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,GarageType_Attchd,GarageType_Detchd,SaleType_New,SaleCondition_Partial,Y
0,5.831327892742091,19.212182313188084,2.440268378362637,14.187526814497952,14.187526814497952,8.059125775508376,1.1943176378757767,1.1943176378757767,11.69262258528247,0.0,11.69262258528247,13.698887979000148,1.1943176378757767,1.1943176378757767,2.6025944687727294,0.0,1.1943176378757767,1.1943176378757767,10.506270963009685,0.0,5.7146689026506605,14.976590572395713,0,0,1,1,0,0,0,1,1,0,0,0,208500
1,6.221213632878419,19.71220477890197,2.2596737867230705,14.145138012244155,14.145138012244155,0.0,1.5409627556327752,1.1943176378757767,12.792276226358874,0.0,12.792276226358874,12.792276226358874,1.1943176378757767,1.5409627556327752,2.2596737867230705,0.7304631471189666,1.1943176378757767,1.1943176378757767,10.06209830903299,9.010205578972315,0.0,14.923099981574879,0,0,0,0,1,0,1,0,1,0,0,0,181500
2,5.914940018959451,20.347240908682487,2.440268378362637,14.184403604277843,14.185965540731983,7.6465380079030645,1.1943176378757767,1.1943176378757767,11.89203905911452,0.0,11.89203905911452,13.83208545463177,1.1943176378757767,1.1943176378757767,2.2596737867230705,0.7304631471189666,1.1943176378757767,1.1943176378757767,10.775536258885502,0.0,5.0533710494211155,15.149677653282357,0,0,1,1,0,0,0,1,1,0,0,0,223500
3,5.684506656824126,19.691552676807884,2.440268378362637,14.047528636178493,14.135651502935826,0.0,1.5409627556327752,1.8203341036428238,11.354094166792635,1.1943176378757767,12.013683020322897,13.711364159471431,0.7304631471189666,1.1943176378757767,2.440268378362637,0.7304631471189666,1.5409627556327752,1.5409627556327752,10.918252927785405,0.0,4.745132396064701,14.857120810745197,0,0,0,0,1,0,0,0,0,1,0,0,140000
4,6.314734756825907,21.32515985291932,2.6025944687727294,14.182841004523032,14.182841004523032,9.391827134755262,1.1943176378757767,1.1943176378757767,12.510587913259403,0.0,12.510587913259403,14.48002949561566,1.1943176378757767,1.1943176378757767,2.750250297485029,0.7304631471189666,1.1943176378757767,1.5409627556327752,11.627707599932261,8.013883697367245,6.314734756825907,15.852311573332502,1,0,1,1,0,0,0,1,1,0,0,0,250000
5,6.337529394588084,21.282282796539835,2.055641538058108,14.171884182186483,14.175018034740056,0.0,1.5409627556327752,1.1943176378757767,11.493820273589396,0.0,11.493820273589396,13.015962914755876,0.7304631471189666,1.5409627556327752,2.055641538058108,0.0,1.5409627556327752,1.1943176378757767,10.169007130464756,4.969939052451073,4.492017742920502,14.421879332825283,0,0,1,1,1,0,0,0,1,0,0,0,143000
6,6.098626104970388,19.907528872852918,2.6025944687727294,14.189087426187385,14.19064737641105,7.944502934774821,1.1943176378757767,0.0,13.655780507688625,0.0,13.670207259396387,13.670207259396387,1.1943176378757767,1.1943176378757767,2.440268378362637,0.7304631471189666,1.1943176378757767,1.1943176378757767,10.89354133302396,8.64931139996047,5.59142712460611,15.889511511710909,0,0,1,1,0,1,0,1,1,0,0,0,307000
7,6.221213632878419,20.023861568757013,2.440268378362637,14.140397821243571,14.140397821243571,8.511219710154148,1.5409627556327752,1.1943176378757767,12.413831308023239,0.0,12.413831308023239,14.320888266014626,1.1943176378757767,1.5409627556327752,2.440268378362637,1.1943176378757767,1.1943176378757767,1.1943176378757767,10.189934126006927,8.463563732298573,8.147315588624346,15.702021223515466,0,0,0,0,0,1,1,0,1,0,0,0,200000
8,5.392276337227255,17.98987134386776,2.440268378362637,14.073383820784445,14.103851511653946,0.0,1.5409627556327752,1.8203341036428238,11.987363555250518,1.1943176378757767,12.186750882025454,13.811378405864021,1.1943176378757767,1.5409627556327752,2.6025944687727294,1.1943176378757767,1.5409627556327752,1.1943176378757767,10.105326135535595,6.448232316019433,0.0,15.173779778858885,0,0,0,0,1,0,0,0,0,1,0,0,129900
9,5.357203202420049,18.712543705168287,2.055641538058108,14.086243227218915,14.103851511653946,0.0,1.5409627556327752,1.8203341036428238,12.099928771272056,0.0,12.335431399519656,12.335431399519656,0.7304631471189666,1.5409627556327752,2.055641538058108,1.1943176378757767,1.1943176378757767,0.7304631471189666,8.158132683068054,0.0,1.8203341036428238,14.287616792935944,0,0,0,0,1,0,0,0,1,0,0,0,118000
